,model,lesion,#TP @[ IoBB=0.50      | area=   all | maxDets= 30 ],#FP @[ IoBB=0.50      | area=   all | maxDets= 30 ],#FN @[ IoBB=0.50      | area=   all | maxDets= 30 ],Sensitivity@ [avgFP=0.5],Sensitivity@ [avgFP=1],Sensitivity@ [avgFP=2],Sensitivity@ [avgFP=4],"mFROC@[0.5,1,2,4]", Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets=  1 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets=  5 ], Average Precision  (AP) @[ IoBB=0.50:0.95 | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoBB=0.50      | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoBB=0.75      | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets=  1 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets=  5 ], Average Recall     (AR) @[ IoBB=0.50:0.95 | area=   all | maxDets= 10 ]
0,mobilenet_with_fix (froc),Pulmonary edema,114,523,85,0.6379976807112485,0.8289272449202534,0.9130094919039644,0.9656276305384792,0.8363905120184864,0.392964824120603,0.0960696197340948,0.034910299114522335,0.08912911269079846,0.09607952394494665,0.18470879793533965,0.08169673943451497,0.12462311557788944,0.3522613065326633,0.39145728643216077
0,mobilenet_with_fix (froc),Enlarged cardiac silhouette,177,801,100,0.6299638989169675,0.7909276408727045,0.9430997702658352,0.9891696750902528,0.8382902462864399,0.46064981949458483,0.17555067636546426,0.126379240174983,0.16991310208165064,0.17525790752962014,0.2936471137233053,0.17858230213029191,0.24187725631768955,0.42418772563176893,0.4577617328519855
0,mobilenet_with_fix (froc),Consolidation,175,741,162,0.5627191799298624,0.7907533263137744,0.9335945377546024,0.98352582480662,0.8176482172012147,0.355786350148368,0.08856216160519804,0.055794155822377164,0.08469614497848119,0.08849497974837552,0.184579305962404,0.06997252336427957,0.15727002967359052,0.3287833827893175,0.3537091988130564
0,mobilenet_with_fix (froc),Atelectasis,166,704,151,0.5749211356466877,0.7625265937935588,0.9070328446836148,0.9791649947217986,0.805911392211415,0.3107255520504732,0.07240021120679845,0.038852758107217715,0.07054227574368882,0.07241001612962004,0.19166826281947333,0.04700449925641988,0.12933753943217666,0.2952681388012618,0.3107255520504732
0,mobilenet_with_fix (froc),Pleural abnormality,107,299,297,0.5761270275963766,0.7589862247094274,0.8955015066724064,0.9823387744179825,0.8032383833490482,0.15643564356435644,0.04332507321817315,0.03782962648456275,0.04355741550860697,0.04332507321817315,0.1031842276529963,0.026092514549613578,0.09876237623762377,0.15643564356435644,0.15643564356435644
0,mobilenet_with_fix (froc),all,739,3065,795,0.5906800660018502,0.7815376233662179,0.9171192339870824,0.981009302235113,0.8175865563975657,0.33313006709794296,0.09483622625953898,0.05814849945204465,0.09105412590662237,0.09474946796243905,0.19220329430335098,0.08118323599348645,0.1487896866749383,0.308745937374891,0.33211680250827513
0,mobilenet_baseline (froc),Pulmonary edema,119,961,80,0.6331658291457286,0.7886802433218725,0.9147164393395548,0.9780095814348712,0.8286430233105068,0.4417085427135679,0.08462887253069479,0.026343198257810688,0.07884771906874861,0.084450032386729,0.15270684513427932,0.08086915232382952,0.12110552763819096,0.38190954773869346,0.43869346733668346
0,mobilenet_baseline (froc),Enlarged cardiac silhouette,192,1107,85,0.5099277978339349,0.8008740262207866,0.9341686132936928,0.9843002266812192,0.8073176660074084,0.5422382671480144,0.21057330569611893,0.15495123836314872,0.20693309594871293,0.21043012259881289,0.29880484061842677,0.23051215274254724,0.2891696750902527,0.5169675090252708,0.5418772563176895
0,mobilenet_baseline (froc),Consolidation,230,1280,107,0.6213437897414158,0.8080118694362017,0.9318731071614303,0.9748263605830372,0.8340137817305212,0.5044510385756678,0.1530126283710443,0.08183207751509318,0.14362198336307405,0.1520063126675081,0.2662663061289682,0.130979841910596,0.17002967359050444,0.4347181008902076,0.49851632047477745
0,mobilenet_baseline (froc),Atelectasis,142,429,175,0.4610935856992639,0.7218717139852787,0.8909082348509817,0.9851692954784436,0.7647607075034921,0.2662460567823344,0.06189052413374714,0.040322220611359386,0.06189052413374714,0.06189052413374714,0.15157199603854415,0.04131724120484706,0.15678233438485803,0.2662460567823344,0.2662460567823344
0,mobilenet_baseline (froc),Pleural abnormality,73,118,331,0.5694320836578041,0.7649414941494149,0.8959177456207159,0.967839767627989,0.7995327727639809,0.10148514851485149,0.035688015438323714,0.025028496363889544,0.035688015438323714,0.035688015438323714,0.0867616340029929,0.02454615096229817,0.07004950495049506,0.10148514851485149,0.10148514851485149
